sequence,planned_ms,computed_ms,durable_ms
1,0,0.002019,8.09748
2,0,8.12991,15.0762
3,0,15.0936,23.0973
4,0,23.1179,29.38
5,0,29.3971,35.668
6,0,35.6849,42.8918
7,0,42.9087,49.9599
8,0,49.9778,57.0675
9,0,57.0854,63.5082
10,0,63.5216,69.9927
11,0,70.0122,76.5047
12,0,76.5228,84.0963
13,0,84.1107,91.1038
14,0,91.1221,97.8555
15,0,97.873,104.969
16,0,104.985,111.365
17,0,111.385,117.83
18,0,117.85,124.51
19,0,124.528,132.01
20,0,132.047,147.078
21,100,147.099,155.016
22,100,155.047,162.39
23,100,162.408,168.915
24,100,168.933,176.118
25,100,176.137,182.571
26,100,182.585,189.191
27,100,189.207,195.906
28,100,195.925,202.657
29,100,202.676,209.274
30,100,209.293,215.633
31,100,215.651,222.337
32,100,222.355,228.608
33,100,228.628,235.504
34,100,235.529,242.214
35,100,242.232,252.299
36,100,252.318,259.97
37,100,259.99,268.519
38,100,268.538,277.826
39,100,277.844,287.351
40,100,287.373,294.672
41,200,294.692,305.739
42,200,305.762,314.562
43,200,314.579,323.93
44,200,323.949,333.047
45,200,333.066,339.708
46,200,339.727,346.498
47,200,346.513,352.794
48,200,352.815,360.087
49,200,360.106,368.122
50,200,368.141,374.906
51,200,374.924,381.555
52,200,381.57,388.203
53,200,388.223,394.818
54,200,394.837,404.097
55,200,404.117,410.711
56,200,410.731,418.892
57,200,418.912,425.46
58,200,425.485,434.084
59,200,434.103,441.868
60,200,441.889,451.216
61,300,451.239,460.905
62,300,460.923,468.372
63,300,468.389,474.911
64,300,474.928,481.493
65,300,481.508,487.902
66,300,487.922,494.488
67,300,494.505,500.896
68,300,500.917,507.416
69,300,507.439,513.864
70,300,513.882,520.24
71,300,520.262,526.803
72,300,526.831,533.621
73,300,533.641,540.309
74,300,540.331,547.006
75,300,547.024,553.629
76,300,553.648,560.323
77,300,560.338,566.849
78,300,566.868,573.293
79,300,573.307,580.621
80,300,580.637,587.111
81,400,587.126,593.823
82,400,593.841,600.203
83,400,600.218,606.615
84,400,606.637,613.11
85,400,613.132,619.838
86,400,619.858,626.41
87,400,626.429,632.775
88,400,632.806,639.305
89,400,639.341,648.465
90,400,648.483,659.904
91,400,659.922,671.426
92,400,671.444,680.048
93,400,680.067,688.421
94,400,688.448,695.037
95,400,695.053,701.63
96,400,701.65,708.364
97,400,708.385,720.022
98,400,720.036,729.696
99,400,729.714,736.083
100,400,736.101,742.41
101,500,742.428,749.008
102,500,749.024,755.412
103,500,755.432,761.876
104,500,761.903,768.62
105,500,768.639,775.146
106,500,775.166,781.726
107,500,781.743,788.263
108,500,788.28,794.717
109,500,794.732,801.376
110,500,801.395,807.998
111,500,808.017,814.598
112,500,814.616,821.22
113,500,821.238,827.746
114,500,827.765,834.434
115,500,834.453,841.208
116,500,841.227,847.805
117,500,847.82,854.364
118,500,854.379,860.738
119,500,860.754,867.117
120,500,867.136,873.556
121,600,873.575,880.126
122,600,880.159,886.549
123,600,886.562,892.922
124,600,892.944,905.137
125,600,905.152,917.3
126,600,917.317,923.956
127,600,923.974,930.695
128,600,930.714,937.412
129,600,937.427,944.222
130,600,944.244,954.04
131,600,954.057,960.66
132,600,960.673,967.407
133,600,967.421,973.903
134,600,973.919,980.248
135,600,980.286,986.902
136,600,986.916,993.294
137,600,993.313,999.659
138,600,999.677,1006.11
139,600,1006.13,1012.52
140,600,1012.55,1022.08
141,700,1022.1,1028.47
142,700,1028.49,1035.05
143,700,1035.07,1041.7
144,700,1041.72,1048.36
145,700,1048.39,1055.03
146,700,1055.05,1061.29
147,700,1061.31,1067.71
148,700,1067.73,1074.41
149,700,1074.43,1081.14
150,700,1081.16,1087.62
151,700,1087.64,1094.53
152,700,1094.54,1101.2
153,700,1101.22,1107.4
154,700,1107.42,1113.81
155,700,1113.85,1120.41
156,700,1120.43,1126.84
157,700,1126.86,1133.34
158,700,1133.36,1139.78
159,700,1139.81,1146.37
160,700,1146.4,1153.12
161,800,1153.14,1162.98
162,800,1163,1175.88
163,800,1175.9,1184.91
164,800,1184.93,1191.87
165,800,1191.89,1198.41
166,800,1198.42,1204.92
167,800,1204.93,1211.69
168,800,1211.72,1218.46
169,800,1218.49,1224.95
170,800,1224.97,1231.66
171,800,1231.68,1238.25
172,800,1238.28,1247.92
173,800,1247.94,1256.02
174,800,1256.05,1262.89
175,800,1262.91,1270.53
176,800,1270.55,1279.86
177,800,1279.88,1290.23
178,800,1290.24,1296.92
179,800,1296.94,1303.4
180,800,1303.42,1310.09
181,900,1310.11,1316.86
182,900,1316.87,1323.54
183,900,1323.56,1330.03
184,900,1330.05,1336.92
185,900,1336.94,1343.53
186,900,1343.55,1354
187,900,1354.02,1362.43
188,900,1362.45,1371.6
189,900,1371.63,1378.02
190,900,1378.04,1384.28
191,900,1384.31,1390.85
192,900,1390.87,1397.37
193,900,1397.39,1404.05
194,900,1404.07,1410.76
195,900,1410.78,1417.51
196,900,1417.53,1424.04
197,900,1424.06,1430.75
198,900,1430.78,1437.5
199,900,1437.51,1444.04
200,900,1444.06,1450.61
